example_id                                                            | status | run_time        |
./spec/lib/thor_enhance/autogenerate/validate_spec.rb[1:1:2:3:1]      | passed | 0.00009 seconds |
./spec/lib/thor_enhance/autogenerate/validate_spec.rb[1:1:2:3:2]      | passed | 0.00007 seconds |
./spec/lib/thor_enhance/autogenerate/validate_spec.rb[1:1:3:1]        | passed | 0.00011 seconds |
./spec/lib/thor_enhance/autogenerate/validate_spec.rb[1:1:3:2:1]      | passed | 0.0001 seconds  |
./spec/lib/thor_enhance/autogenerate/validate_spec.rb[1:1:4:1]        | passed | 0.00008 seconds |
./spec/lib/thor_enhance/autogenerate/validate_spec.rb[1:1:4:2:1]      | passed | 0.00008 seconds |
./spec/lib/thor_enhance/autogenerate_spec.rb[1:1:1]                   | passed | 0.00006 seconds |
./spec/lib/thor_enhance/autogenerate_spec.rb[1:2:1]                   | passed | 0.00011 seconds |
./spec/lib/thor_enhance/autogenerate_spec.rb[1:2:2]                   | passed | 0.0001 seconds  |
./spec/lib/thor_enhance/autogenerate_spec.rb[1:3:1]                   | passed | 0.00009 seconds |
./spec/lib/thor_enhance/autogenerate_spec.rb[1:3:2]                   | passed | 0.00009 seconds |
./spec/lib/thor_enhance/autogenerate_spec.rb[1:4]                     | passed | 0.00019 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:1:1]                  | passed | 0.00006 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:1:2:1:1]              | passed | 0.00005 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:1:2:2]                | passed | 0.00009 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:1:1]                | passed | 0.0001 seconds  |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:2:1]                | passed | 0.00008 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:3:1]                | passed | 0.00022 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:4:1]                | passed | 0.00011 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:5:1]                | passed | 0.0001 seconds  |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:6:1]                | passed | 0.00013 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:7:1]                | passed | 0.00011 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:2:8]                  | passed | 0.00011 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:3:1:1]                | passed | 0.0001 seconds  |
./spec/lib/thor_enhance/configuration_spec.rb[1:3:2:1]                | passed | 0.00009 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:3:3:1]                | passed | 0.00017 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:3:4:1]                | passed | 0.00007 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:3:5:1]                | passed | 0.00012 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:3:6:1]                | passed | 0.00011 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:3:7]                  | passed | 0.0001 seconds  |
./spec/lib/thor_enhance/configuration_spec.rb[1:4:1]                  | passed | 0.00036 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:4:2]                  | passed | 0.00254 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:4:3:1]                | passed | 0.00017 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:5:1:1]                | passed | 0.00008 seconds |
./spec/lib/thor_enhance/configuration_spec.rb[1:6:1]                  | passed | 0.00005 seconds |
./spec/lib/thor_enhance/thor_auto_generate_inject_spec.rb[1:1:1]      | passed | 0.00056 seconds |
./spec/lib/thor_enhance/thor_auto_generate_inject_spec.rb[1:2:1]      | passed | 0.00048 seconds |
./spec/lib/thor_enhance/thor_auto_generate_inject_spec.rb[1:2:2:1]    | passed | 0.00042 seconds |
./spec/lib/thor_enhance/thor_auto_generate_inject_spec.rb[1:2:3:1]    | passed | 0.00044 seconds |
./spec/lib/thor_enhance/thor_auto_generate_inject_spec.rb[1:3]        | passed | 0.00392 seconds |
./spec/lib/thor_enhance/thor_auto_generate_inject_spec.rb[1:4]        | passed | 0.00128 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:1:1]                 | passed | 0.00008 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:1:2:1]               | passed | 0.00006 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:2:1]                 | passed | 0.00011 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:2:2:1]               | passed | 0.00007 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:3:1]                 | passed | 0.0001 seconds  |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:3:2:1]               | passed | 0.00007 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:4:1]                 | passed | 0.00011 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:1:5:1]                 | passed | 0.00013 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:2:1:1]                 | passed | 0.00012 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:2:1:2:1]               | passed | 0.00018 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:2:2:1]                 | passed | 0.00011 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:2:2:2:1]               | passed | 0.00017 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:2:3:1]                 | passed | 0.00018 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:2:3:2:1]               | passed | 0.00017 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:2:4:1]                 | passed | 0.00014 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:2:4:2:1]               | passed | 0.00021 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:3:1]                   | passed | 0.0001 seconds  |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:4:1:1:1]               | passed | 0.00025 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:4:1:2:1:1]             | passed | 0.0003 seconds  |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:4:1:2:2:1]             | passed | 0.00021 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:4:1:2:3:1]             | passed | 0.00025 seconds |
./spec/lib/thor_enhance/thor_enhance_spec.rb[1:4:2:1]                 | passed | 0.00026 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:1:1]                           | passed | 0.01105 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:1:2]                           | passed | 0.00011 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:1:3:1]                         | passed | 0.00007 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:2:1]                           | passed | 0.00008 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:3:1]                           | passed | 0.00009 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:1:1]                         | passed | 0.00005 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:1:2]                         | passed | 0.00008 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:1:3]                         | passed | 0.00013 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:2:1]                         | passed | 0.00005 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:2:2]                         | passed | 0.00005 seconds |
./spec/lib/thor_enhance/tree_spec.rb[1:4:2:3]                         | passed | 0.00006 seconds |
